RENT_DATE,RENT_TIME,RENT_ID,CNT
20250901,0,02111,2
20250901,0,02112,4
20250901,0,02116,1
20250901,0,02143,1
20250901,0,02171,2
20250901,0,02178,2
20250901,0,02179,3
20250901,0,02185,2
20250901,0,02186,1
20250901,0,02191,1
20250901,1,02111,2
20250901,1,02148,1
20250901,1,02171,1
20250901,1,02178,1
20250901,1,02179,1
20250901,1,02198,1
20250901,10,02143,1
20250901,10,02171,1
20250901,10,02172,2
20250901,10,02185,1
20250901,10,02199,1
20250901,10,03310,2
20250901,11,02111,1
20250901,11,02116,3
20250901,11,02128,1
20250901,11,02178,2
20250901,11,02185,1
20250901,11,02191,1
20250901,11,02198,3
20250901,11,03311,1
20250901,12,02111,1
20250901,12,02116,2
20250901,12,02122,1
20250901,12,02148,2
20250901,12,02171,1
20250901,12,02179,2
20250901,12,02185,2
20250901,12,02186,1
20250901,12,03310,1
20250901,13,02111,2
20250901,13,02128,1
20250901,13,02129,1
20250901,13,02139,2
20250901,13,02148,2
20250901,13,02171,2
20250901,13,02172,2
20250901,13,02179,1
20250901,13,02185,1
20250901,13,02191,1
20250901,13,03310,1
20250901,14,02111,1
20250901,14,02112,3
20250901,14,02171,2
20250901,14,02172,1
20250901,14,02179,1
20250901,14,02185,2
20250901,14,02191,1
20250901,14,02198,1
20250901,14,03310,1
20250901,14,03311,4
20250901,15,02112,1
20250901,15,02116,1
20250901,15,02139,1
20250901,15,02143,1
20250901,15,02172,3
20250901,15,02178,1
20250901,15,02185,1
20250901,15,02186,1
20250901,15,02191,2
20250901,15,02198,1
20250901,15,03310,3
20250901,15,03311,1
20250901,16,02112,3
20250901,16,02122,2
20250901,16,02129,1
20250901,16,02143,1
20250901,16,02148,2
20250901,16,02159,1
20250901,16,02171,1
20250901,16,02172,1
20250901,16,02178,3
20250901,16,02179,1
20250901,16,02185,1
20250901,16,02186,1
20250901,16,02198,1
20250901,16,03310,2
20250901,16,03311,1
20250901,17,02111,1
20250901,17,02112,1
20250901,17,02122,2
20250901,17,02128,1
20250901,17,02139,1
20250901,17,02148,1
20250901,17,02171,4
20250901,17,02172,3
20250901,17,02178,4
20250901,17,02179,1
20250901,17,02185,4
20250901,17,02186,1
20250901,17,02191,1
20250901,17,03310,2
20250901,17,03311,2
20250901,17,03802,1
20250901,18,02111,3
20250901,18,02112,1
20250901,18,02116,2
20250901,18,02122,3
20250901,18,02128,3
20250901,18,02130,1
20250901,18,02139,1
20250901,18,02148,3
20250901,18,02171,4
20250901,18,02172,3
20250901,18,02178,5
20250901,18,02179,2
20250901,18,02186,2
20250901,18,02191,6
20250901,18,02198,1
20250901,18,03310,3
20250901,18,03311,2
20250901,19,02111,1
20250901,19,02112,5
20250901,19,02116,3
20250901,19,02122,3
20250901,19,02128,1
20250901,19,02130,1
20250901,19,02143,1
20250901,19,02171,1
20250901,19,02172,1
20250901,19,02179,2
20250901,19,02185,1
20250901,19,02186,1
20250901,19,02191,4
20250901,19,02198,1
20250901,19,03311,1
20250901,19,03802,1
20250901,2,02128,1
20250901,2,02171,2
20250901,2,02185,1
20250901,2,02198,1
20250901,20,02111,1
20250901,20,02112,5
20250901,20,02116,1
20250901,20,02128,1
20250901,20,02148,2
20250901,20,02171,1
20250901,20,02172,4
20250901,20,02179,6
20250901,20,02185,3
20250901,20,02191,1
20250901,20,02198,1
20250901,20,02199,2
20250901,20,03802,6
20250901,21,02111,2
20250901,21,02112,4
20250901,21,02116,1
20250901,21,02122,1
20250901,21,02128,1
20250901,21,02139,1
20250901,21,02143,1
20250901,21,02171,1
20250901,21,02172,1
20250901,21,02179,3
20250901,21,02185,2
20250901,21,02191,1
20250901,21,02198,3
20250901,21,02199,1
20250901,21,03311,1
20250901,21,03802,2
20250901,22,02111,4
20250901,22,02112,1
20250901,22,02116,4
20250901,22,02129,1
20250901,22,02130,1
20250901,22,02143,1
20250901,22,02148,4
20250901,22,02159,1
20250901,22,02171,5
20250901,22,02172,1
20250901,22,02179,3
20250901,22,02185,1
20250901,22,02191,2
20250901,22,02198,1
20250901,22,02199,1
20250901,22,03802,1
20250901,23,02111,3
20250901,23,02112,4
20250901,23,02116,2
20250901,23,02139,1
20250901,23,02143,1
20250901,23,02148,1
20250901,23,02172,1
20250901,23,02179,3
20250901,23,02185,3
20250901,23,02191,2
20250901,3,02139,1
20250901,3,02171,1
20250901,3,02191,1
20250901,3,02198,1
20250901,4,02111,2
20250901,4,02122,1
20250901,4,02139,1
20250901,4,02179,1
20250901,5,02198,1
20250901,7,02179,1
20250901,7,02186,2
20250901,7,03310,1
20250901,7,03802,1
20250901,8,02139,1
20250901,8,02185,2
20250901,8,03802,1
20250901,9,02111,1
20250901,9,02112,2
20250901,9,02128,1
20250901,9,02171,1
20250901,9,02185,1
20250901,9,02198,1
20250901,9,02199,1
20250901,9,03310,1
20250901,9,03311,1
20250901,9,03802,2
20250902,0,02111,1
20250902,0,02143,2
20250902,0,02148,1
20250902,0,02171,2
20250902,0,02179,2
20250902,0,02185,2
20250902,0,02186,1
20250902,0,02198,1
20250902,0,03311,1
20250902,1,02111,3
20250902,1,02112,1
20250902,1,02128,1
20250902,1,02139,2
20250902,1,02179,3
20250902,1,02185,1
20250902,1,02186,1
20250902,1,02198,2
20250902,10,02111,1
20250902,10,02116,1
20250902,10,02128,1
20250902,10,02129,1
20250902,10,02171,2
20250902,10,02172,1
20250902,10,02178,2
20250902,10,02179,2
20250902,10,02185,2
20250902,10,02186,1
20250902,10,02191,3
20250902,10,03310,1
20250902,11,02111,1
20250902,11,02116,2
20250902,11,02139,1
20250902,11,02143,1
20250902,11,02171,1
20250902,11,02172,1
20250902,11,02178,2
20250902,11,02185,1
20250902,11,02191,2
20250902,11,02198,1
20250902,11,02199,1
20250902,11,03310,2
20250902,11,03802,1
20250902,12,02111,2
20250902,12,02116,1
20250902,12,02122,1
20250902,12,02148,3
20250902,12,02171,1
20250902,12,02172,4
20250902,12,02178,2
20250902,12,02179,3
20250902,12,02186,3
20250902,12,02191,2
20250902,12,02198,1
20250902,12,03310,2
20250902,12,03311,3
20250902,13,02111,3
20250902,13,02128,2
20250902,13,02172,1
20250902,13,02178,1
20250902,13,02185,1
20250902,13,02191,1
20250902,13,02198,1
20250902,13,02199,1
20250902,13,03310,1
20250902,13,03311,1
20250902,14,02122,1
20250902,14,02128,1
20250902,14,02148,3
20250902,14,02171,1
20250902,14,02178,1
20250902,14,02179,3
20250902,14,02185,1
20250902,14,02191,1
20250902,14,02198,2
20250902,14,03310,1
20250902,14,03311,2
20250902,15,02116,2
20250902,15,02122,1
20250902,15,02128,1
20250902,15,02148,4
20250902,15,02172,2
20250902,15,02178,1
20250902,15,02179,1
20250902,15,02185,2
20250902,15,02186,1
20250902,15,02191,4
20250902,15,02198,1
20250902,15,02199,1
20250902,15,03310,1
20250902,15,03311,3
20250902,15,03802,1
20250902,16,02111,1
20250902,16,02112,2
20250902,16,02129,1
20250902,16,02171,2
20250902,16,02178,2
20250902,16,02185,3
20250902,16,02191,2
20250902,16,03310,3
20250902,16,03311,1
20250902,16,03802,2
20250902,17,02111,2
20250902,17,02112,1
20250902,17,02116,1
20250902,17,02128,1
20250902,17,02139,1
20250902,17,02143,1
20250902,17,02148,1
20250902,17,02171,1
20250902,17,02172,3
20250902,17,02178,4
20250902,17,02179,3
20250902,17,02185,2
20250902,17,02186,1
20250902,17,02191,3
20250902,17,03310,1
20250902,17,03311,6
20250902,18,02111,4
20250902,18,02112,3
20250902,18,02116,2
20250902,18,02122,1
20250902,18,02128,2
20250902,18,02129,5
20250902,18,02130,2
20250902,18,02143,2
20250902,18,02148,2
20250902,18,02171,3
20250902,18,02172,3
20250902,18,02178,5
20250902,18,02185,4
20250902,18,02186,1
20250902,18,02191,2
20250902,18,02198,4
20250902,18,03310,2
20250902,18,03311,4
20250902,18,03802,1
20250902,19,02111,2
20250902,19,02112,1
20250902,19,02116,3
20250902,19,02128,2
20250902,19,02129,1
20250902,19,02139,2
20250902,19,02143,1
