DATE,TIME,RENT_ID,AVAILABLE
20240801,0,2111,4
20240801,0,2112,38
20240801,0,2116,12
20240801,0,2122,24
20240801,0,2128,2
20240801,0,2129,7
20240801,0,2130,2
20240801,0,2139,7
20240801,0,2143,9
20240801,0,2148,4
20240801,0,2159,21
20240801,0,2171,12
20240801,0,2172,1
20240801,0,2178,0
20240801,0,2179,27
20240801,0,2185,14
20240801,0,2186,21
20240801,0,2191,12
20240801,0,2198,11
20240801,0,2199,5
20240801,0,3310,10
20240801,0,3311,7
20240801,0,3802,8
20240801,1,2111,4
20240801,1,2112,37
20240801,1,2116,12
20240801,1,2122,24
20240801,1,2128,2
20240801,1,2129,9
20240801,1,2130,2
20240801,1,2139,7
20240801,1,2143,9
20240801,1,2148,3
20240801,1,2159,22
20240801,1,2171,10
20240801,1,2172,1
20240801,1,2178,0
20240801,1,2179,26
20240801,1,2185,17
20240801,1,2186,21
20240801,1,2191,12
20240801,1,2198,11
20240801,1,2199,5
20240801,1,3310,10
20240801,1,3311,5
20240801,1,3802,8
20240801,2,2111,3
20240801,2,2112,37
20240801,2,2116,12
20240801,2,2122,25
20240801,2,2128,3
20240801,2,2129,10
20240801,2,2130,2
20240801,2,2139,9
20240801,2,2143,9
20240801,2,2148,3
20240801,2,2159,22
20240801,2,2171,12
20240801,2,2172,1
20240801,2,2178,0
20240801,2,2179,28
20240801,2,2185,16
20240801,2,2186,22
20240801,2,2191,12
20240801,2,2198,12
20240801,2,2199,3
20240801,2,3310,10
20240801,2,3311,5
20240801,2,3802,8
20240801,3,2111,3
20240801,3,2112,37
20240801,3,2116,12
20240801,3,2122,25
20240801,3,2128,3
20240801,3,2129,9
20240801,3,2130,2
20240801,3,2139,10
20240801,3,2143,10
20240801,3,2148,3
20240801,3,2159,22
20240801,3,2171,12
20240801,3,2172,1
20240801,3,2178,0
20240801,3,2179,28
20240801,3,2185,16
20240801,3,2186,23
20240801,3,2191,14
20240801,3,2198,12
20240801,3,2199,4
20240801,3,3310,10
20240801,3,3311,5
20240801,3,3802,8
20240801,4,2111,3
20240801,4,2112,38
