RENT_DATE,RENT_TIME,RENT_ID,CNT
20240801,0,02111,3
20240801,0,02112,1
20240801,0,02116,1
20240801,0,02122,3
20240801,0,02128,2
20240801,0,02139,2
20240801,0,02143,1
20240801,0,02159,1
20240801,0,02171,3
20240801,0,02179,3
20240801,0,02191,1
20240801,0,03310,2
20240801,0,03311,1
20240801,1,02111,5
20240801,1,02112,4
20240801,1,02148,1
20240801,1,02171,4
20240801,1,02172,1
20240801,1,02179,2
20240801,1,02186,1
20240801,1,02191,1
20240801,1,02198,2
20240801,1,03311,2
20240801,10,02111,1
20240801,10,02116,1
20240801,10,02122,1
20240801,10,02128,1
20240801,10,02143,1
20240801,10,02148,2
20240801,10,02159,1
20240801,10,02171,2
20240801,10,02172,1
20240801,10,02179,1
20240801,10,02185,1
20240801,10,02186,2
20240801,10,02191,3
20240801,10,02198,1
20240801,10,03310,3
20240801,10,03311,2
20240801,10,03802,1
20240801,11,02111,1
20240801,11,02128,1
20240801,11,02159,2
20240801,11,02171,1
20240801,11,02172,1
20240801,11,02179,2
20240801,11,02191,2
20240801,11,02198,2
20240801,11,03310,1
20240801,11,03802,2
20240801,12,02111,2
20240801,12,02112,4
20240801,12,02116,1
20240801,12,02129,1
20240801,12,02148,2
20240801,12,02171,1
20240801,12,02185,1
20240801,12,02191,1
20240801,12,02198,1
20240801,12,02199,1
20240801,12,03310,3
20240801,12,03311,3
20240801,13,02111,4
20240801,13,02112,2
20240801,13,02116,1
20240801,13,02122,2
20240801,13,02128,3
20240801,13,02148,1
20240801,13,02159,1
20240801,13,02171,2
20240801,13,02172,1
20240801,13,02178,1
20240801,13,02179,2
20240801,13,02185,3
20240801,13,02186,1
20240801,13,02198,1
20240801,13,03311,2
20240801,13,03802,2
20240801,14,02111,2
20240801,14,02122,1
20240801,14,02130,1
20240801,14,02172,2
20240801,14,02178,1
20240801,14,02179,1
20240801,14,02185,1
20240801,14,02186,1
20240801,14,02191,1
20240801,14,02198,1
20240801,14,03310,1
20240801,14,03311,1
20240801,14,03802,2
20240801,15,02112,1
20240801,15,02116,2
20240801,15,02122,1
20240801,15,02129,4
20240801,15,02130,1
20240801,15,02143,1
20240801,15,02148,1
20240801,15,02171,4
20240801,15,02172,2
20240801,15,02178,1
20240801,15,02179,3
20240801,15,02198,1
20240801,15,03310,1
20240801,15,03311,4
20240801,16,02111,3
20240801,16,02122,1
20240801,16,02128,3
20240801,16,02139,2
20240801,16,02143,1
20240801,16,02171,3
20240801,16,02172,1
20240801,16,02178,1
20240801,16,02179,4
20240801,16,02185,1
20240801,16,02191,2
20240801,16,02198,1
20240801,16,03310,1
20240801,16,03311,3
20240801,17,02111,1
20240801,17,02112,2
20240801,17,02122,1
20240801,17,02139,1
20240801,17,02159,1
20240801,17,02171,2
20240801,17,02172,1
20240801,17,02178,2
20240801,17,02179,3
20240801,17,02185,2
20240801,17,02186,1
20240801,17,02191,3
20240801,17,02198,2
20240801,17,03311,3
20240801,18,02111,5
20240801,18,02112,2
20240801,18,02122,1
20240801,18,02128,4
20240801,18,02129,3
20240801,18,02130,1
20240801,18,02139,2
20240801,18,02143,1
20240801,18,02148,8
20240801,18,02159,1
20240801,18,02171,2
20240801,18,02172,1
20240801,18,02178,2
20240801,18,02179,3
20240801,18,02185,1
20240801,18,02186,3
20240801,18,02191,2
20240801,18,02198,2
20240801,18,03310,2
20240801,18,03311,4
20240801,18,03802,1
