RENT_DATE,RENT_TIME,RENT_ID,CNT
20250301,0,02111,2
20250301,0,02122,1
20250301,0,02143,1
20250301,0,02171,4
20250301,0,02179,2
20250301,0,02199,1
20250301,0,03311,2
20250301,1,02111,3
20250301,1,02122,2
20250301,1,02128,2
20250301,1,02148,1
20250301,1,02171,3
20250301,1,02186,1
20250301,1,02199,1
20250301,1,03311,4
20250301,10,02111,4
20250301,10,02148,1
20250301,10,02171,2
20250301,10,02178,3
20250301,10,02185,2
20250301,10,02191,2
20250301,10,02198,3
20250301,10,02199,1
20250301,11,02112,1
20250301,11,02122,1
20250301,11,02128,2
20250301,11,02129,1
20250301,11,02143,3
20250301,11,02178,1
20250301,11,02179,1
20250301,11,02185,2
20250301,11,02191,2
20250301,11,03311,1
20250301,12,02111,1
20250301,12,02129,1
20250301,12,02159,1
20250301,12,02178,1
20250301,12,02179,3
20250301,12,02185,2
20250301,12,02191,1
20250301,12,02198,4
20250301,12,03310,1
20250301,13,02111,1
20250301,13,02122,1
20250301,13,02130,1
20250301,13,02139,3
20250301,13,02148,4
20250301,13,02159,2
20250301,13,02171,1
20250301,13,02179,2
20250301,13,02185,2
20250301,13,02198,1
20250301,13,03311,2
20250301,14,02111,2
20250301,14,02116,2
20250301,14,02129,2
20250301,14,02171,4
20250301,14,02172,1
20250301,14,02179,1
20250301,14,02185,4
20250301,14,02186,2
20250301,14,03311,1
20250301,15,02116,1
20250301,15,02185,2
20250301,16,02116,1
20250301,16,02148,1
20250301,16,02171,3
20250301,16,02178,1
20250301,16,02179,1
20250301,16,02191,1
20250301,16,02198,2
20250301,16,03310,2
20250301,16,03311,1
20250301,17,02111,1
20250301,17,02122,1
20250301,17,02171,1
20250301,17,02172,1
20250301,17,02178,2
20250301,17,02179,2
20250301,17,02198,1
20250301,17,03311,1
20250301,18,02111,2
20250301,18,02112,3
20250301,18,02116,2
20250301,18,02122,2
20250301,18,02139,1
20250301,18,02148,2
20250301,18,02171,2
20250301,18,02179,1
20250301,18,02185,1
20250301,18,02198,1
20250301,18,03311,2
20250301,19,02111,2
20250301,19,02116,2
20250301,19,02128,1
20250301,19,02129,1
20250301,19,02148,1
20250301,19,02178,1
20250301,19,02179,2
20250301,19,02185,1
20250301,19,02191,1
20250301,19,03311,1
20250301,19,03802,1
20250301,2,02171,1
20250301,2,02179,1
20250301,2,02198,2
20250301,20,02116,2
20250301,20,02128,1
20250301,20,02148,1
20250301,20,02179,2
20250301,20,02186,1
20250301,20,02198,1
20250301,21,02122,1
20250301,21,02130,1
20250301,21,02139,2
20250301,21,02171,1
20250301,21,02178,2
20250301,21,02185,2
20250301,21,02191,1
20250301,21,02198,1
20250301,21,03310,1
20250301,21,03311,4
20250301,22,02111,1
20250301,22,02122,1
20250301,22,02148,1
20250301,22,02171,6
20250301,22,02179,1
20250301,22,02186,3
20250301,22,02191,2
20250301,22,03311,2
20250301,23,02111,1
20250301,23,02112,2
20250301,23,02122,2
20250301,23,02128,2
20250301,23,02148,1
20250301,23,02198,1
20250301,3,02111,1
20250301,3,02116,1
20250301,3,02148,1
20250301,3,02171,1
20250301,3,02179,1
20250301,3,02186,1
20250301,4,02148,1
20250301,4,02185,1
20250301,4,02191,1
20250301,6,02185,1
20250301,7,02111,1
20250301,7,02148,1
20250301,7,02186,1
20250301,8,02148,1
20250301,8,02172,1
20250301,8,02179,1
20250301,8,02191,1
20250301,9,02122,1
20250301,9,02148,1
20250301,9,02159,1
20250301,9,02172,1
20250301,9,02179,1
20250301,9,02191,1
20250301,9,03802,1
20250302,0,02111,2
20250302,0,02112,2
20250302,0,02129,1
20250302,0,02171,2
20250302,0,02179,2
20250302,0,02186,1
20250302,0,02199,1
20250302,1,02111,1
20250302,1,02122,2
20250302,1,02128,2
20250302,1,02172,1
20250302,1,02179,2
20250302,1,02186,1
20250302,10,02111,1
20250302,10,02112,1
20250302,10,02171,1
20250302,10,02179,1
20250302,10,02185,1
20250302,10,02186,1
20250302,10,03802,1
20250302,11,02111,1
20250302,11,02112,1
20250302,11,02122,1
20250302,11,02129,1
20250302,11,02139,1
20250302,11,02143,1
20250302,11,02172,1
20250302,11,02185,1
