RENT_DATE,RENT_TIME,RENT_ID,CNT
20250401,0,02111,1
20250401,0,02128,1
20250401,0,02148,1
20250401,0,02171,1
20250401,0,02178,2
20250401,0,02186,1
20250401,0,02198,2
20250401,0,03311,2
20250401,1,02159,1
20250401,1,02171,1
20250401,1,02179,1
20250401,1,02198,1
20250401,10,02122,2
20250401,10,02143,1
20250401,10,02148,1
20250401,10,02171,2
20250401,10,02178,2
20250401,10,02179,1
20250401,10,02185,1
20250401,10,02186,1
20250401,10,02191,1
20250401,10,02199,1
20250401,10,03310,1
20250401,10,03311,1
20250401,10,03802,2
20250401,11,02112,1
20250401,11,02116,1
20250401,11,02122,1
20250401,11,02128,1
20250401,11,02129,1
20250401,11,02143,1
20250401,11,02148,2
20250401,11,02159,2
20250401,11,02171,1
20250401,11,02178,1
20250401,11,02185,1
20250401,11,02198,1
20250401,11,03802,2
20250401,12,02111,3
20250401,12,02112,1
20250401,12,02116,3
20250401,12,02122,1
20250401,12,02128,1
20250401,12,02129,1
20250401,12,02148,4
20250401,12,02159,2
20250401,12,02171,3
20250401,12,02178,3
20250401,12,02179,2
20250401,12,02191,1
20250401,12,02198,1
20250401,12,03310,2
20250401,12,03311,2
20250401,12,03802,1
20250401,13,02111,4
20250401,13,02116,1
20250401,13,02130,1
20250401,13,02143,1
20250401,13,02148,2
20250401,13,02171,1
20250401,13,02178,1
20250401,13,02179,2
20250401,13,02186,4
20250401,13,02198,1
20250401,13,03310,1
20250401,13,03311,2
20250401,13,03802,2
20250401,14,02116,2
20250401,14,02129,1
20250401,14,02130,3
20250401,14,02143,1
20250401,14,02148,2
20250401,14,02171,3
20250401,14,02172,5
20250401,14,02178,1
20250401,14,02179,1
20250401,14,02191,1
20250401,14,03311,3
20250401,14,03802,2
20250401,15,02111,1
20250401,15,02116,2
20250401,15,02129,1
20250401,15,02139,1
20250401,15,02159,2
20250401,15,02172,1
20250401,15,02179,2
20250401,15,02185,2
20250401,15,02191,3
20250401,15,02198,1
20250401,15,03310,1
20250401,15,03311,1
20250401,16,02111,1
20250401,16,02116,2
20250401,16,02122,1
20250401,16,02129,1
20250401,16,02130,1
20250401,16,02159,1
20250401,16,02172,4
20250401,16,02178,5
20250401,16,02185,4
20250401,16,02191,1
20250401,16,02198,1
20250401,16,03310,1
20250401,16,03311,2
20250401,17,02111,1
20250401,17,02122,1
20250401,17,02129,2
20250401,17,02130,2
20250401,17,02139,1
20250401,17,02143,1
20250401,17,02148,1
20250401,17,02171,2
20250401,17,02172,3
20250401,17,02178,4
20250401,17,02179,3
20250401,17,02186,1
20250401,17,03310,2
20250401,17,03311,4
20250401,18,02111,2
20250401,18,02112,2
20250401,18,02116,2
20250401,18,02122,7
20250401,18,02128,2
20250401,18,02129,1
20250401,18,02130,3
20250401,18,02139,1
20250401,18,02159,1
20250401,18,02171,5
20250401,18,02172,3
20250401,18,02178,5
20250401,18,02179,3
20250401,18,02186,1
20250401,18,02191,1
20250401,18,02198,1
20250401,18,03310,1
20250401,18,03311,3
20250401,18,03802,2
20250401,19,02111,3
20250401,19,02112,3
20250401,19,02122,2
20250401,19,02128,1
20250401,19,02130,2
20250401,19,02139,1
20250401,19,02148,2
20250401,19,02171,2
20250401,19,02178,2
20250401,19,02179,3
20250401,19,02191,1
20250401,19,02198,1
20250401,19,02199,1
20250401,19,03311,4
20250401,2,02111,1
20250401,2,02112,1
20250401,2,02122,1
20250401,2,02129,1
20250401,20,02111,4
20250401,20,02116,1
20250401,20,02122,2
20250401,20,02128,1
20250401,20,02129,1
20250401,20,02130,2
20250401,20,02139,1
20250401,20,02148,3
20250401,20,02171,7
20250401,20,02178,1
20250401,20,02179,2
20250401,20,02191,1
