RENT_DATE,RENT_TIME,RENT_ID,CNT
20230801,0,02111,2
20230801,0,02112,3
20230801,0,02116,1
20230801,0,02128,1
20230801,0,02178,1
20230801,0,02179,6
20230801,0,02185,2
20230801,0,02186,2
20230801,0,02191,3
20230801,1,02111,1
20230801,1,02112,3
20230801,1,02122,1
20230801,1,02130,1
20230801,1,02148,1
20230801,1,02171,1
20230801,1,03311,2
20230801,10,02112,1
20230801,10,02128,1
20230801,10,02129,1
20230801,10,02139,2
20230801,10,02148,4
20230801,10,02171,1
20230801,10,02179,2
20230801,10,02185,2
20230801,10,02191,2
20230801,10,02199,1
20230801,10,03310,1
20230801,10,03311,2
20230801,10,03802,2
20230801,11,02111,2
20230801,11,02112,1
20230801,11,02116,2
20230801,11,02139,1
20230801,11,02143,1
20230801,11,02148,1
20230801,11,02171,4
20230801,11,02172,2
20230801,11,02179,1
20230801,11,03311,3
20230801,11,03802,1
20230801,12,02112,2
20230801,12,02116,2
20230801,12,02128,1
20230801,12,02129,1
20230801,12,02148,3
20230801,12,02172,2
20230801,12,02191,1
20230801,12,03311,3
20230801,12,03802,2
20230801,13,02112,5
20230801,13,02116,1
20230801,13,02122,2
20230801,13,02128,2
20230801,13,02129,1
20230801,13,02139,1
20230801,13,02148,2
20230801,13,02159,1
20230801,13,02171,2
20230801,13,02172,1
20230801,13,02179,1
20230801,13,02186,1
20230801,13,02191,3
20230801,13,02198,1
20230801,13,03311,2
20230801,13,03802,1
20230801,14,02111,1
20230801,14,02116,3
20230801,14,02129,1
20230801,14,02171,1
20230801,14,02172,2
20230801,14,02179,2
20230801,14,03311,1
20230801,15,02112,1
20230801,15,02116,3
20230801,15,02122,1
20230801,15,02128,1
20230801,15,02129,1
20230801,15,02148,4
20230801,15,02171,2
20230801,15,02172,2
20230801,15,02178,1
20230801,15,02179,1
20230801,15,02185,1
20230801,15,02191,2
20230801,15,03311,1
20230801,15,03802,1
20230801,16,02111,5
20230801,16,02122,1
20230801,16,02128,1
20230801,16,02129,5
20230801,16,02139,1
20230801,16,02143,1
20230801,16,02148,2
20230801,16,02159,1
20230801,16,02172,3
20230801,16,02178,1
20230801,16,02185,4
20230801,16,02198,2
20230801,16,03311,2
20230801,17,02111,5
20230801,17,02112,3
20230801,17,02129,5
20230801,17,02139,1
20230801,17,02143,2
20230801,17,02148,2
20230801,17,02159,1
20230801,17,02171,6
20230801,17,02178,3
20230801,17,02179,1
20230801,17,02185,1
20230801,17,02186,2
20230801,17,02198,1
20230801,17,03311,5
20230801,18,02111,4
20230801,18,02112,3
20230801,18,02116,2
20230801,18,02122,1
20230801,18,02128,1
20230801,18,02130,2
20230801,18,02139,2
20230801,18,02143,5
20230801,18,02148,5
20230801,18,02159,1
20230801,18,02171,7
20230801,18,02179,4
20230801,18,02185,4
20230801,18,02186,2
20230801,18,02191,4
20230801,18,02198,2
20230801,18,03311,2
20230801,19,02111,6
20230801,19,02112,6
20230801,19,02116,2
20230801,19,02122,1
20230801,19,02129,1
20230801,19,02130,3
20230801,19,02139,3
20230801,19,02143,1
20230801,19,02148,3
20230801,19,02159,1
20230801,19,02171,5
20230801,19,02172,2
20230801,19,02178,3
20230801,19,02179,1
20230801,19,02191,3
20230801,19,02198,6
20230801,19,02199,1
20230801,19,03311,5
20230801,19,03802,1
20230801,2,02111,1
20230801,2,02116,1
20230801,2,02139,1
20230801,2,02148,1
20230801,2,02171,1
20230801,2,02179,1
20230801,2,02186,1
20230801,2,02191,1
20230801,20,02111,1
20230801,20,02112,4
20230801,20,02116,4
20230801,20,02128,2
20230801,20,02130,1
20230801,20,02139,2
20230801,20,02148,5
20230801,20,02171,6
20230801,20,02172,1
20230801,20,02178,1
20230801,20,02179,9
20230801,20,02185,2
20230801,20,02186,2
20230801,20,02191,2
20230801,20,02198,1
20230801,20,03310,2
20230801,20,03311,3
20230801,20,03802,5
20230801,21,02111,2
20230801,21,02112,3
20230801,21,02116,1
20230801,21,02122,2
20230801,21,02129,1
20230801,21,02130,1
20230801,21,02139,4
20230801,21,02159,4
20230801,21,02171,3
20230801,21,02172,2
20230801,21,02178,1
20230801,21,02179,5
20230801,21,02185,6
20230801,21,02186,4
20230801,21,02191,2
20230801,21,02198,1
20230801,21,03311,1
20230801,21,03802,4
20230801,22,02111,6
20230801,22,02112,5
