RENT_DATE,RENT_TIME,RENT_ID,CNT
20250201,0,02116,1
20250201,0,02139,1
20250201,0,02178,1
20250201,1,02128,1
20250201,1,02171,1
20250201,10,02139,1
20250201,10,03802,1
20250201,11,02111,1
20250201,11,02139,1
20250201,11,02185,1
20250201,11,02198,1
20250201,11,03310,1
20250201,12,02172,1
20250201,12,02179,1
20250201,12,02191,1
20250201,12,02199,1
20250201,13,02171,1
20250201,13,02178,1
20250201,13,02185,2
20250201,13,02191,1
20250201,13,02198,3
20250201,13,03310,1
20250201,13,03311,3
20250201,14,02111,2
20250201,14,02112,1
20250201,14,02171,2
20250201,14,02172,1
20250201,14,02178,1
20250201,14,02179,2
20250201,14,02185,1
20250201,14,02199,1
20250201,14,03310,1
20250201,15,02111,1
20250201,15,02116,2
20250201,15,02128,1
20250201,15,02139,1
20250201,15,02143,1
20250201,15,02159,1
20250201,15,02171,1
20250201,15,02179,4
20250201,15,02191,2
20250201,15,02198,1
20250201,16,02111,2
20250201,16,02112,1
20250201,16,02122,1
20250201,16,02128,1
20250201,16,02171,2
20250201,16,02172,1
20250201,16,02179,1
20250201,16,02198,1
20250201,16,03310,2
20250201,16,03311,1
20250201,16,03802,1
20250201,17,02111,1
20250201,17,02112,1
20250201,17,02116,1
20250201,17,02128,2
20250201,17,02143,1
20250201,17,02148,1
20250201,17,02159,1
20250201,17,02171,3
20250201,17,02191,2
20250201,17,02198,1
20250201,17,02199,1
20250201,17,03311,4
20250201,17,03802,1
20250201,18,02171,2
20250201,18,02179,2
20250201,18,02186,1
20250201,18,02191,2
20250201,18,02198,1
20250201,18,03311,2
20250201,19,02111,2
20250201,19,02112,1
20250201,19,02171,1
20250201,19,02191,1
20250201,19,03311,2
20250201,2,02111,1
20250201,2,03311,1
20250201,20,02111,1
20250201,20,02112,2
20250201,20,02171,1
20250201,20,02172,3
20250201,20,02179,1
20250201,21,02143,1
20250201,21,02159,1
20250201,21,02171,2
20250201,21,02179,2
20250201,21,02185,1
20250201,21,03311,1
20250201,22,02128,1
20250201,22,02148,1
20250201,23,02111,1
20250201,23,02112,1
20250201,23,02128,1
20250201,23,02139,1
20250201,23,02148,1
20250201,23,02171,1
20250201,23,02179,2
20250201,23,02198,1
20250201,23,03311,3
20250201,3,02122,1
20250201,3,02199,1
20250201,6,02171,1
20250201,9,02128,1
20250201,9,02143,1
20250202,0,02111,2
20250202,0,02116,2
20250202,0,02128,1
20250202,0,02171,1
20250202,0,02178,1
20250202,0,02185,1
20250202,0,02198,2
20250202,0,03311,2
20250202,1,02112,1
20250202,1,02116,1
20250202,1,02171,1
20250202,1,02178,1
20250202,1,02179,1
20250202,1,02191,1
20250202,10,02112,1
20250202,10,02185,2
20250202,10,02198,1
20250202,11,02111,1
20250202,11,02148,1
20250202,11,02159,1
20250202,11,02172,1
20250202,11,02185,1
20250202,11,03310,1
20250202,12,02111,1
20250202,12,02178,1
20250202,12,02185,3
20250202,12,02186,1
20250202,13,02111,1
20250202,13,02116,2
20250202,13,02143,1
20250202,13,02172,1
20250202,13,02191,1
20250202,13,02198,1
20250202,13,03310,1
20250202,14,02111,1
20250202,14,02112,1
20250202,14,02128,1
20250202,14,02148,1
20250202,14,02171,1
20250202,14,02172,1
20250202,14,02179,3
20250202,14,02191,1
20250202,14,02198,1
20250202,14,03310,3
20250202,14,03311,1
20250202,15,02129,1
20250202,15,02159,1
20250202,15,02171,2
20250202,15,02172,1
20250202,15,02179,1
20250202,15,02191,2
20250202,15,02198,1
20250202,15,03311,2
20250202,16,02111,1
20250202,16,02112,1
20250202,16,02139,1
20250202,16,02172,4
20250202,16,02178,1
20250202,16,02179,1
20250202,16,02186,1
20250202,16,02191,1
20250202,16,03310,1
20250202,17,02111,2
20250202,17,02112,1
20250202,17,02122,1
20250202,17,02159,1
20250202,17,02171,1
20250202,17,02172,1
20250202,17,02185,1
20250202,17,03310,3
20250202,17,03311,2
20250202,18,02112,2
20250202,18,02128,1
20250202,18,02148,1
20250202,18,02159,1
20250202,18,02171,1
20250202,18,02191,1
20250202,18,03311,2
20250202,19,02111,1
20250202,19,02112,3
20250202,19,02116,2
20250202,19,02129,1
20250202,19,02148,1
20250202,19,02179,3
20250202,19,02185,1
20250202,19,02198,3
20250202,19,03311,1
20250202,2,02171,1
20250202,2,02172,1
20250202,20,02128,1
20250202,20,02148,1
20250202,20,02171,4
