RENT_DATE,RENT_TIME,RENT_ID,CNT
20240401,0,02111,3
20240401,0,02112,3
20240401,0,02116,2
20240401,0,02129,1
20240401,0,02139,1
20240401,0,02148,1
20240401,0,02178,1
20240401,0,02179,2
20240401,0,02185,1
20240401,0,02186,1
20240401,0,02191,1
20240401,0,02198,2
20240401,0,03311,3
20240401,1,02111,2
20240401,1,02116,1
20240401,1,02122,2
20240401,1,02159,1
20240401,1,02171,2
20240401,1,02198,2
20240401,1,03311,1
20240401,10,02112,1
20240401,10,02128,1
20240401,10,02139,3
20240401,10,02148,1
20240401,10,02171,3
20240401,10,02185,1
20240401,10,02191,2
20240401,10,02198,1
20240401,10,02199,1
20240401,10,03311,2
20240401,11,02111,4
20240401,11,02112,5
20240401,11,02116,1
20240401,11,02128,5
20240401,11,02129,2
20240401,11,02130,1
20240401,11,02143,1
20240401,11,02148,1
20240401,11,02159,1
20240401,11,02172,2
20240401,11,02179,2
20240401,11,02198,1
20240401,11,02199,2
20240401,11,03802,3
20240401,12,02111,1
20240401,12,02112,1
20240401,12,02122,2
20240401,12,02128,1
20240401,12,02143,1
20240401,12,02148,3
20240401,12,02159,2
20240401,12,02171,3
20240401,12,02178,1
20240401,12,02179,2
20240401,12,02185,3
20240401,12,02191,4
20240401,12,02199,1
20240401,12,03310,1
20240401,12,03311,2
20240401,12,03802,2
20240401,13,02111,2
20240401,13,02112,2
20240401,13,02116,2
20240401,13,02122,2
20240401,13,02139,1
20240401,13,02148,2
20240401,13,02159,1
20240401,13,02171,3
20240401,13,02178,4
20240401,13,02179,3
20240401,13,02185,2
20240401,13,02186,1
20240401,13,02191,2
20240401,13,03310,3
20240401,13,03311,3
20240401,13,03802,1
20240401,14,02111,1
20240401,14,02112,2
20240401,14,02116,4
20240401,14,02122,1
20240401,14,02128,2
20240401,14,02130,1
20240401,14,02143,1
20240401,14,02148,1
20240401,14,02171,5
20240401,14,02172,1
20240401,14,02179,1
20240401,14,02185,2
20240401,14,02186,2
20240401,14,02191,1
20240401,14,02198,2
20240401,14,03311,1
20240401,15,02111,4
20240401,15,02112,1
20240401,15,02116,1
20240401,15,02122,1
20240401,15,02128,1
20240401,15,02130,2
20240401,15,02143,1
20240401,15,02159,1
20240401,15,02171,5
20240401,15,02172,1
20240401,15,02179,4
20240401,15,02185,2
20240401,15,02186,2
20240401,15,02191,2
20240401,15,02199,3
20240401,15,03310,2
20240401,16,02111,2
20240401,16,02112,1
20240401,16,02116,3
20240401,16,02122,4
20240401,16,02128,3
20240401,16,02129,1
20240401,16,02130,4
20240401,16,02139,1
20240401,16,02143,1
20240401,16,02172,2
20240401,16,02178,7
20240401,16,02179,1
20240401,16,02185,1
20240401,16,02198,1
20240401,16,03310,2
20240401,16,03311,2
20240401,17,02112,3
20240401,17,02122,1
20240401,17,02128,1
20240401,17,02129,6
20240401,17,02130,3
20240401,17,02139,2
20240401,17,02159,2
20240401,17,02171,6
20240401,17,02178,7
20240401,17,02179,1
20240401,17,02185,1
20240401,17,02186,1
20240401,17,02191,2
20240401,17,03311,1
20240401,18,02111,5
20240401,18,02112,3
20240401,18,02116,2
20240401,18,02122,3
20240401,18,02128,4
20240401,18,02130,3
20240401,18,02143,1
20240401,18,02148,8
20240401,18,02171,6
20240401,18,02178,5
20240401,18,02179,3
20240401,18,02185,3
20240401,18,02191,1
20240401,18,02199,1
20240401,18,03310,3
20240401,18,03311,7
20240401,18,03802,1
20240401,19,02111,9
20240401,19,02112,5
20240401,19,02116,4
20240401,19,02122,2
20240401,19,02130,1
20240401,19,02139,3
20240401,19,02148,2
20240401,19,02179,4
20240401,19,02185,3
20240401,19,02186,1
20240401,19,02191,2
20240401,19,02198,1
20240401,19,03310,1
20240401,19,03311,2
20240401,19,03802,2
20240401,2,02122,1
20240401,2,02179,3
20240401,20,02111,2
20240401,20,02112,4
20240401,20,02116,4
20240401,20,02122,2
20240401,20,02128,1
20240401,20,02130,1
20240401,20,02148,1
20240401,20,02159,1
20240401,20,02171,7
20240401,20,02172,1
20240401,20,02178,3
20240401,20,02179,3
20240401,20,02185,1
20240401,20,02186,1
20240401,20,02191,3
20240401,20,02198,3
20240401,20,03310,4
20240401,20,03311,2
20240401,20,03802,3
20240401,21,02111,8
20240401,21,02112,4
20240401,21,02116,2
20240401,21,02122,3
20240401,21,02128,1
20240401,21,02129,1
20240401,21,02139,1
20240401,21,02148,1
20240401,21,02178,2
20240401,21,02179,3
20240401,21,02185,2
20240401,21,02191,4
20240401,21,02198,1
20240401,21,03311,4
20240401,21,03802,3
20240401,22,02111,4
20240401,22,02112,3
20240401,22,02116,2
20240401,22,02129,1
20240401,22,02130,2
20240401,22,02148,2
20240401,22,02159,2
20240401,22,02171,7
20240401,22,02172,1
20240401,22,02178,1
20240401,22,02179,4
20240401,22,02185,3
20240401,22,02186,4
20240401,22,02191,2
20240401,22,03311,5
20240401,23,02111,4
20240401,23,02112,2
20240401,23,02116,3
20240401,23,02122,1
20240401,23,02128,1
20240401,23,02139,1
20240401,23,02148,1
20240401,23,02178,2
20240401,23,02179,1
20240401,23,02186,1
20240401,23,02191,1
20240401,23,02198,2
20240401,23,03311,3
20240401,4,02111,1
20240401,4,02122,1
20240401,4,02191,2
20240401,5,02122,1
20240401,5,02128,1
20240401,5,02129,1
20240401,5,02198,1
20240401,6,02116,1
20240401,6,02139,2
20240401,6,03310,2
20240401,6,03802,2
20240401,7,02112,1
20240401,7,02128,1
20240401,7,02139,1
20240401,7,02148,2
20240401,7,02159,2
20240401,7,02171,3
20240401,7,02179,3
